Player_id,Last_name,First_name,season_id,team,type,game_num,week_num,week_date,att,yds,td
abduh002,Abdullah,Husain,2010,Min,ir,1,1,090910,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,2,2,091910,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,3,3,092610,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,4,5,101110,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,5,6,101710,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,6,7,102410,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,7,8,103110,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,8,9,110710,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,9,10,111410,2,5,0
abduh002,Abdullah,Husain,2010,Min,ir,10,11,112110,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,11,12,112810,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,12,13,120510,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,13,14,121310,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,14,15,122010,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,15,16,122810,1,0,0
abduh002,Abdullah,Husain,2010,Min,ir,16,17,010211,0,0,0
abduh002,Abdullah,Husain,2010,Min,ir,tot,,,3,5,0
abduh002,Abdullah,Husain,2010,Min,ir,act,,,3,5,0
abduh002,Abdullah,Husain,2010,Min,ir,dif,,,0,0,0
