Player_id,Last_name,First_name,season_id,team,type,game_num,week_num,week_date,att,yds,td
allea005,Allen,Armando,2011,Chi,kr,1,1,091111,0,0,0
allea005,Allen,Armando,2011,Chi,kr,2,2,091811,0,0,0
allea005,Allen,Armando,2011,Chi,kr,3,3,092511,0,0,0
allea005,Allen,Armando,2011,Chi,kr,4,4,100211,0,0,0
allea005,Allen,Armando,2011,Chi,kr,5,5,101011,0,0,0
allea005,Allen,Armando,2011,Chi,kr,6,6,101611,0,0,0
allea005,Allen,Armando,2011,Chi,kr,7,7,102311,0,0,0
allea005,Allen,Armando,2011,Chi,kr,8,9,110711,0,0,0
allea005,Allen,Armando,2011,Chi,kr,9,10,111311,0,0,0
allea005,Allen,Armando,2011,Chi,kr,10,11,112011,0,0,0
allea005,Allen,Armando,2011,Chi,kr,11,12,112711,0,0,0
allea005,Allen,Armando,2011,Chi,kr,12,13,120411,0,0,0
allea005,Allen,Armando,2011,Chi,kr,13,14,121111,0,0,0
allea005,Allen,Armando,2011,Chi,kr,14,15,121811,0,0,0
allea005,Allen,Armando,2011,Chi,kr,15,16,122511,0,0,0
allea005,Allen,Armando,2011,Chi,kr,16,17,010112,1,17,0
allea005,Allen,Armando,2011,Chi,kr,tot,,,1,17,0
allea005,Allen,Armando,2011,Chi,kr,act,,,1,17,0
allea005,Allen,Armando,2011,Chi,kr,dif,,,0,0,0
