code,name,year,date,team,opp,loc,t,a
greeb002,B.Green,2001,20011118,Det,Arz,Arz,7,3
claic001,C.Claiborne,2001,20011118,Det,Arz,Arz,7,1
lyght001,T.Lyght,2001,20011118,Det,Arz,Arz,5,0
roges002,S.Rogers,2001,20011118,Det,Arz,Arz,5,0
porcr001,R.Porcher,2001,20011118,Det,Arz,Arz,4,1
ricer002,R.Rice,2001,20011118,Det,Arz,Arz,4,0
pritk001,K.Pritchett,2001,20011118,Det,Arz,Arz,2,2
bennt001,T.Bennett,2001,20011118,Det,Arz,Arz,2,0
aldra002,A.Aldridge,2001,20011118,Det,Arz,Arz,1,1
schuk002,K.Schulz,2001,20011118,Det,Arz,Arz,1,1
